;0;0;0.3;0.3;0.5;0.5;0.7;0.7;0.8;0.8;1;1
;temp;cp;temp;cp;temp;cp;temp;cp;temp;cp;temp;cp
146;8.10899;-0.002445821949284139;8.10386;-0.0026208085801182716;8.11054;-0.0026045209122096706;8.09679;-0.0025212133378484302;8.10221;-0.0024259721867524605;8.11172;0.0016186575858983469
147;8.12694;-0.0024455626798267054;8.11902;-0.0026203070748099305;8.12574;-0.0026043629121863623;8.11401;-0.0025210744310388746;8.11963;-0.002425927558168714;8.12695;0.0016172726822590655
148;8.14357;-0.002445321043520398;8.13919;-0.0026196356224463683;8.14388;-0.0026041740635596657;8.1307;-0.0025209398088796315;8.1371;-0.0024258830298053485;8.14219;0.001615885268459272
149;8.15945;-0.002445089002748688;8.15427;-0.002619130450652406;8.16135;-0.0026039918868335545;8.14792;-0.0025208009164933622;8.15186;-0.0024258455822257614;8.15803;0.001614441570535452
150;8.17663;-0.0024448365165043017;8.16985;-0.0026186056661706616;8.17742;-0.0026038240403850883;8.16387;-0.002520672267653305;8.1696;-0.002425800778425807;8.17729;0.0016126839366638688
151;8.19293;-0.0024445955537078607;8.18697;-0.002618025632108341;8.19416;-0.0026036489157332593;8.18096;-0.002520534419282795;8.18848;-0.0024257533333194507;8.19138;0.0016113965950163907
152;8.21071;-0.0024443311277333275;8.20241;-0.002617499464064597;8.20877;-0.002603495835260301;8.19805;-0.002520396561463544;8.20313;-0.002425716682038761;8.20595;0.0016100640845879528
153;8.22649;-0.002444095044685296;8.22012;-0.0026168923479021246;8.22501;-0.002603325409303094;8.2141;-0.002520267079990748;8.21863;-0.002425678055557548;8.2224;0.0016085580683015289
154;8.24328;-0.002443842386647979;8.23665;-0.0026163221977984763;8.24038;-0.0026031638493377533;8.22908;-0.0025201462157720986;8.23763;-0.002425630912748619;8.24027;0.0016069202101575523
155;8.26172;-0.0024435631381679096;8.25528;-0.0026156755510701873;8.25915;-0.0026029661946813973;8.24716;-0.0025200003158430367;8.25519;-0.002425587537704509;8.25741;0.0016053475077719172
156;8.28112;-0.0024432673357959243;8.27127;-0.002615117079610355;8.27783;-0.002602769090009707;8.26674;-0.0025198422759397346;8.27001;-0.002425551071447091;8.27496;0.001603735457585592
157;8.29624;-0.00244303534139207;8.28962;-0.0026144722151611854;8.29138;-0.0026026258613684474;8.28035;-0.002519732397516079;8.28896;-0.0024255046239378985;8.29112;0.0016022495822347036
158;8.31066;-0.0024428128890307053;8.30626;-0.002613883752513012;8.30864;-0.002602443100733127;8.2973;-0.0025195955209368973;8.30608;-0.002425462830329254;8.30863;0.0016006379970526354
159;8.3287;-0.0024425329260142803;8.32352;-0.002613269626307955;8.32988;-0.0026022177003169524;8.31391;-0.0025194613502226835;8.32364;-0.002425420122236982;8.32483;0.0015991455595326329
160;8.34496;-0.002442278981569269;8.34036;-0.002612666749294411;8.34595;-0.0026020467913689957;8.33061;-0.0025193264085387364;8.33708;-0.002425387539749445;8.34273;0.0015974949668798816
161;8.361;-0.002442026963991312;8.35713;-0.0026120627253429854;8.36125;-0.002601883766232162;8.34667;-0.0025191965926962797;8.35697;-0.0024253394813888852;8.35918;0.0015959766981667955
162;8.37951;-0.0024417342530726376;8.36946;-0.0026116162811284822;8.378;-0.002601704942371757;8.36495;-0.0025190487729399077;8.37385;-0.0024252988402362783;8.37731;0.001594301887463451
163;8.39519;-0.002441484695761294;8.38616;-0.0026110084245430237;8.39472;-0.002601526067756632;8.38064;-0.0025189218426644685;8.38935;-0.0024252616332759024;8.39307;0.0015928447881052874
164;8.41176;-0.0024412193604840034;8.40445;-0.0026103384629776903;8.41317;-0.0026013282454024323;8.39553;-0.0025188013345268496;8.40652;-0.00242522053689584;8.40768;0.0015914930281010127
165;8.42786;-0.002440959945525851;8.42054;-0.0026097454028574827;8.42725;-0.002601176961605622;8.41281;-0.0025186614188532235;8.42525;-0.0024251758429597757;8.42433;0.001589951403240143
166;8.44501;-0.002440681850920017;8.43588;-0.0026091767524824318;8.4442;-0.002600994469278553;8.42869;-0.002518532773885663;8.44045;-0.0024251396718100392;8.43976;0.0015885217095558534
167;8.46167;-0.0024404099417129187;8.45512;-0.002608459033693022;8.45961;-0.0026008281981951824;8.44621;-0.002518390766521252;8.45727;-0.0024250997441115823;8.45749;0.0015868777271592185
168;8.47847;-0.002440133970143362;8.47298;-0.0026077882814457536;8.47791;-0.002600630290749762;8.46427;-0.0025182442932425186;8.47471;-0.002425058448256666;8.47501;0.0015852520255030074
169;8.49476;-0.0024398646520568303;8.48759;-0.0026072363316182855;8.49513;-0.0026004436035708;8.48102;-0.0025181083594117398;8.49001;-0.0024250223017643273;8.49195;0.0015836790618754368
170;8.51146;-0.002439586772794144;8.50531;-0.002606562929613257;8.50952;-0.0026002872484489786;8.49762;-0.0025179735579950115;8.50672;-0.002424982906723952;8.50771;0.001582214750993984
171;8.52901;-0.0024392927820226415;8.52069;-0.002605974909725229;8.52588;-0.0026001090947689646;8.51507;-0.002517831758696271;8.52291;-0.0024249448149800856;8.52414;0.0015806872861432511
172;8.54591;-0.0024390077510003036;8.53781;-0.002605316463327804;8.54406;-0.002599910621029716;8.53145;-0.0025176985613610996;8.5406;-0.0024249032753301475;8.53795;0.0015794027131544718
173;8.56216;-0.002438731877095141;8.55599;-0.0026046127149032166;8.56181;-0.0025997163219003425;8.54699;-0.0025175721080998767;8.55702;-0.002424864788528318;8.55569;0.0015777517026849207
174;8.57932;-0.0024384386101910403;8.57289;-0.0026039542946586936;8.57685;-0.002599551277313345;8.56391;-0.0025174343258647113;8.57339;-0.002424826481513556;8.57194;0.00157623853347541
175;8.59505;-0.002438168007970416;8.58847;-0.0026033436716020233;8.59132;-0.0025993921256762887;8.58213;-0.002517285837068969;8.58887;-0.0024247903101950793;8.59103;0.001574459947936151
176;8.60942;-0.002437919302262592;8.60656;-0.0026026302729674133;8.60771;-0.0025992114196508463;8.59831;-0.0025171538652306613;8.60478;-0.0024247531833808205;8.60633;0.001573033759311313
177;8.62763;-0.002437602056987604;8.62447;-0.0026019192774289985;8.62593;-0.002599009981803244;8.61557;-0.002517012967824671;8.62229;-0.0024247123752878085;8.62289;0.0015714894445044666
178;8.6457;-0.002437284926055495;8.63996;-0.002601300554992833;8.6427;-0.002598824047528024;8.6321;-0.00251687791308207;8.64006;-0.002424671011454277;8.63703;0.0015701702809908268
179;8.66066;-0.0024370206033264455;8.65378;-0.002600745544418001;8.66139;-0.002598616217133887;8.64974;-0.0025167336595567917;8.65521;-0.0024246357815913256;8.65432;0.001568556620472501
180;8.67804;-0.0024367114828422252;8.67193;-0.00260001232250037;8.6763;-0.0025984499507111943;8.66449;-0.0025166129335231313;8.67299;-0.002424594471925962;8.67227;0.001566880679862078
181;8.69425;-0.0024364211742264087;8.68954;-0.0025992961935656297;8.6906;-0.0025982900880494515;8.67994;-0.0025164863718549215;8.68919;-0.002424556862120344;8.68912;0.0015653068522822641
182;8.71209;-0.002436099418783833;8.70813;-0.0025985351246779814;8.70606;-0.0025981168108081256;8.69779;-0.0025163400111341944;8.70481;-0.002424520620477169;8.70627;0.0015637044580097549
183;8.72632;-0.0024358410594590416;8.7235;-0.002597901905161749;8.72502;-0.002597903659521026;8.71399;-0.0025162070471567055;8.72021;-0.0024244849060016133;8.72262;0.0015621763356222496
184;8.74266;-0.002435542496128616;8.7381;-0.0025972970505874224;8.74343;-0.0025976959967087933;8.72865;-0.0025160866116485507;8.73779;-0.0024244441510694204;8.74041;0.0015605131412667079
185;8.75851;-0.0024352509302743154;8.75497;-0.002596594050669158;8.76075;-0.0025974999908323034;8.74525;-0.0025159501078683448;8.75448;-0.0024244054693251;8.7571;0.001558952365988345
186;8.77577;-0.002434931212022072;8.77226;-0.00259586895058859;8.7762;-0.002597324614866233;8.76415;-0.0025157945178579813;8.77068;-0.0024243679277069826;8.77393;0.0015573781249340853
187;8.79354;-0.0024345996064740745;8.78963;-0.0025951357720074026;8.79174;-0.002597147701512901;8.7812;-0.0025156539956143857;8.78706;-0.0024243299687828675;8.79291;0.0015556023745975274
188;8.80952;-0.0024342992656997326;8.80514;-0.002594477071583827;8.80784;-0.002596963857527395;8.79677;-0.002515525533921692;8.80446;-0.002424289640745303;8.80875;0.0015541201098282058
189;8.82817;-0.0024339461521488723;8.82144;-0.00259378069088282;8.82709;-0.0025967432878185523;8.81151;-0.002515403797000039;8.82094;-0.0024242514349739532;8.826;0.0015525056397042475
190;8.84501;-0.0024336248837962217;8.83568;-0.0025931688313396498;8.84247;-0.0025965664579582427;8.82986;-0.0025152520744029967;8.83667;-0.0024242149544598302;8.84101;0.0015511006249885456
191;8.86298;-0.002433279489611659;8.85281;-0.0025924284545757277;8.85921;-0.002596373370871723;8.84704;-0.0025151098504172338;8.85495;-0.0024241725380867844;8.85677;0.0015496252440470309
192;8.87828;-0.0024329833015285774;8.86952;-0.0025917016297264776;8.87413;-0.002596200721572237;8.86471;-0.002514963389507687;8.87088;-0.0024241355506220033;8.87522;0.0015478978653646529
193;8.89506;-0.0024326562035174837;8.88519;-0.0025910158817141205;8.8918;-0.0025959955612065103;8.8787;-0.0025148472987216374;8.88918;-0.0024240930271268563;8.89157;0.0015463669799757249
194;8.91227;-0.0024323182418890844;8.90377;-0.002590197529762463;8.90985;-0.0025957852029225396;8.89428;-0.002514717874025485;8.90554;-0.0024240549766505934;8.90817;0.0015448126071762234
195;8.92818;-0.002432003549266622;8.91917;-0.0025895148847567386;8.92561;-0.00259560087095062;8.91063;-0.0025145818917527035;8.92225;-0.0024240160732720522;8.92485;0.0015432506967798614
196;8.94477;-0.0024316730692108303;8.93672;-0.0025887320847514583;8.94137;-0.0025954159107853016;8.92972;-0.0025144229085557147;8.93746;-0.002423980624016488;8.94096;0.0015417421484537756
197;8.96141;-0.0024313391704461457;8.95266;-0.0025880165861083;8.95727;-0.002595228659970404;8.94528;-0.002514293151309479;8.95417;-0.002423941632565617;8.95685;0.0015402542188482752
198;8.97865;-0.0024309906448899844;8.96723;-0.0025873587988509495;8.97448;-0.0025950252354994497;8.96072;-0.00251416423940591;8.97209;-0.002423899758744554;8.97302;0.0015387401182663635
199;8.99346;-0.0024306891198588127;8.9872;-0.002586451303393066;8.99179;-0.0025948198323915185;8.97944;-0.0025140077312652384;8.98705;-0.0024238647508188437;8.9913;0.0015370285408152413
200;9.00992;-0.0024303516736382427;9.00311;-0.0025857233727060525;9.0103;-0.002594599289108024;8.99485;-0.002513878720298361;9.00557;-0.002423821342877256;9.00637;0.0015356176251255743
201;9.02771;-0.0024299841762646756;9.01913;-0.002584985953711049;9.02644;-0.00259440621002184;9.01064;-0.0025137463607011272;9.02283;-0.0024237808140547636;9.02233;0.0015341235165417229
202;9.04209;-0.002429684984707614;9.03461;-0.002584269113808742;9.04235;-0.002594215164033097;9.02704;-0.002513608706033646;9.03725;-0.0024237468953628412;9.04048;0.001532424590035981
203;9.06062;-0.002429296601212557;9.05019;-0.0025835433677762138;9.05868;-0.002594018320348692;9.04434;-0.0025134632936426714;9.05513;-0.002423704759366685;9.05565;0.0015310047979625971
204;9.07707;-0.0024289490996592914;9.06563;-0.0025828198820461922;9.07612;-0.0025938072379534808;9.06141;-0.002513319606851948;9.07363;-0.002423661065042155;9.07177;0.0015294963132907382
205;9.09291;-0.0024286120455980723;9.08196;-0.002582050044143442;9.09155;-0.002593619731107379;9.07835;-0.002513176807672858;9.08788;-0.0024236273373819386;9.09005;0.001527786007994877
206;9.1096;-0.0024282542893907613;9.09981;-0.0025812030419558457;9.10948;-0.0025934009412297405;9.09493;-0.002513036841228378;9.10426;-0.002423588487818817;9.10702;0.0015261985959535193
207;9.12625;-0.0024278946889900086;9.11585;-0.002580436982130562;9.12598;-0.002593198728590719;9.1114;-0.0025128976031045603;9.12076;-0.0024235492625285793;9.12127;0.0015248658864626687
208;9.14367;-0.0024275155392962356;9.13264;-0.0025796300512821516;9.14368;-0.002592980863412686;9.12753;-0.0025127610435509533;9.13769;-0.00242350891549433;9.13713;0.0015233829156450203
209;9.15963;-0.002427165519160354;9.15202;-0.0025786921703688844;9.15996;-0.002592779597047925;9.14323;-0.0025126279362344384;9.15391;-0.0024234701617750435;9.15716;0.00152151054104197
210;9.17616;-0.0024268003015847643;9.16719;-0.002577953151475929;9.17699;-0.0025925681408627763;9.1616;-0.0025124719537222414;9.17149;-0.002423428044844809;9.1745;0.001519890117080825
211;9.191;-0.002426470062834932;9.18418;-0.002577120345618452;9.19538;-0.002592338725697522;9.17887;-0.00251232507423667;9.18693;-0.002423390953211638;9.18943;0.0015184953007884511
212;9.20907;-0.002426064900014178;9.19884;-0.002576397368734772;9.21088;-0.0025921444836658897;9.19157;-0.0025122169138385845;9.20332;-0.0024233514714708877;9.20633;0.0015169169056844722
213;9.2253;-0.0024256981133268475;9.21635;-0.0025755284822592964;9.2268;-0.0025919441267002337;9.21133;-0.0025120483739538594;9.22099;-0.0024233087772719784;9.22232;0.001515423982077247
214;9.24219;-0.002425313486789079;9.23421;-0.0025746361746453996;9.24284;-0.002591741372904364;9.22853;-0.0025119014163139065;9.24013;-0.002423262374427192;9.23908;0.0015138596958519102
215;9.25851;-0.002424938978793323;9.25433;-0.002573623572203838;9.26233;-0.0025914937912200407;9.24586;-0.0025117531072693946;9.25332;-0.0024232302985381484;9.25766;0.0015121262072422628
216;9.27702;-0.0024245107754284623;9.26837;-0.002572912296095892;9.27873;-0.00259128440867311;9.26226;-0.0025116125323688876;9.26945;-0.002423190960713273;9.27308;0.0015106881003384034
217;9.29477;-0.0024240966833933876;9.28468;-0.0025720811658320733;9.29333;-0.0025910971838654377;9.27896;-0.002511469159206905;9.28586;-0.0024231508095018854;9.2903;0.0015090827469426255
218;9.30949;-0.002423750675282489;9.30404;-0.002571087791335136;9.31108;-0.0025908685035297375;9.29628;-0.002511320219177726;9.30351;-0.002423107472854283;9.30828;0.00150740727687358
219;9.32686;-0.002423339310121007;9.32176;-0.002570172025619209;9.32795;-0.0025906500640066376;9.31442;-0.002511163958746002;9.31923;-0.0024230687389425786;9.32465;0.0015058825152761328
220;9.34092;-0.0024230038809821904;9.33889;-0.002569280761623818;9.34388;-0.002590442798889621;9.3334;-0.0025110001649515383;9.33716;-0.002423024398538006;9.34174;0.0015042914091690875
221;9.35753;-0.002422604761850262;9.35341;-0.002568520650953721;9.3615;-0.0025902123987944273;9.34726;-0.0025108803618707483;9.35584;-0.0024229780155527163;9.35713;0.0015028592264005806
222;9.37517;-0.0024221774753184215;9.36822;-0.002567740940674938;9.37792;-0.002589996588695443;9.3656;-0.0025107215807573433;9.36868;-0.0024229460193527647;9.37088;0.0015015801990446401
223;9.3918;-0.002421771397700494;9.38632;-0.0025667819198468946;9.39306;-0.0025897966456109125;9.38186;-0.002510580563775452;9.38798;-0.0024228977458909916;9.38834;0.0014999568212090756
224;9.40899;-0.002421348291262413;9.40148;-0.002565973474700325;9.41029;-0.0025895679680422133;9.39744;-0.002510445227475389;9.40401;-0.002422857483574259;9.40536;0.0014983751903254485
225;9.42563;-0.002420935442469133;9.4179;-0.002565092452537036;9.42592;-0.002589359466307563;9.41322;-0.002510307936030223;9.42159;-0.002422813148533777;9.4217;0.0014968575517004036
226;9.4421;-0.0024205236036220434;9.43568;-0.0025641321009431846;9.44703;-0.002589076235280536;9.42863;-0.002510173650575913;9.43539;-0.0024227782116971685;9.43918;0.001495234925864331
227;9.45706;-0.0024201467316460486;9.45239;-0.002563223474065235;9.46524;-0.0025888303855532693;9.44641;-0.002510018448857583;9.4533;-0.0024227326892513157;9.45578;0.0014936948681278576
228;9.47382;-0.0024197213292889833;9.46843;-0.002562345708207116;9.48159;-0.0025886084208840156;9.46481;-0.0025098575353894453;9.47238;-0.002422683963560424;9.47281;0.0014921158320836746
229;9.48936;-0.002419323859191382;9.48552;-0.002561404436358867;9.49766;-0.0025883891090140963;9.48068;-0.0025097185007322766;9.48978;-0.0024226393169654993;9.48731;0.0014907721278029126
230;9.50784;-0.0024188473560145863;9.50253;-0.0025604613335755214;9.51252;-0.0025881852825416786;9.49615;-0.002509582748820428;9.50567;-0.002422598364955471;9.50448;0.0014891819073727542
231;9.5249;-0.002418403732560282;9.51847;-0.0025595718693419414;9.53007;-0.002587943268067349;9.51399;-0.002509425926240365;9.51966;-0.002422562164714434;9.52216;0.001487545508500385
232;9.54032;-0.0024179996410818648;9.53246;-0.002558786654041529;9.54665;-0.0025877133267049857;9.52916;-0.0025092923422581786;9.53646;-0.0024225185106467105;9.53742;0.0014861339771473886
233;9.55786;-0.002417536365910631;9.54989;-0.0025578023563388383;9.56267;-0.0025874899308517803;9.54348;-0.002509166046244622;9.55504;-0.0024224699946105563;9.55233;0.0014847556249335712
234;9.57446;-0.002417094330138294;9.56607;-0.002556882645843206;9.57616;-0.0025873008718706766;9.56131;-0.002509008524526142;9.57023;-0.0024224301422303496;9.57034;0.0014830917755542042
235;9.59061;-0.002416660897786323;9.58189;-0.0025559777740509016;9.59434;-0.0025870446997134184;9.57627;-0.0025088761265417143;9.58705;-0.0024223858120105256;9.58638;0.0014816109402932417
236;9.60845;-0.0024161781995929547;9.59929;-0.0025549760649623;9.61113;-0.002586806682214024;9.59478;-0.0025087120159984085;9.60341;-0.0024223424875262525;9.60362;0.0014800204080924017
237;9.6241;-0.0024157513470452765;9.61683;-0.002553959396102947;9.62955;-0.002586543951236178;9.61081;-0.002508569628302026;9.62095;-0.0024222958077315267;9.62035;0.0014784780262097979
238;9.64107;-0.002415284858480357;9.63336;-0.0025529948859989967;9.6478;-0.0025862819614880894;9.62678;-0.002508427527447068;9.63681;-0.002422253390113116;9.63658;0.0014769827934391856
239;9.65986;-0.0024147638899762215;9.64946;-0.002552049472086167;9.65928;-0.002586116288524206;9.64196;-0.002508292226937624;9.65385;-0.002422207591724451;9.65332;0.0014754416805638992
240;9.67517;-0.002414335919054795;9.66536;-0.0025511099607724765;9.67628;-0.0025858697021786605;9.65797;-0.0025081492852725706;9.67152;-0.002422159849926725;9.66839;0.001474055286024238
241;9.69101;-0.0024138898072616037;9.68448;-0.002549972445444043;9.69393;-0.00258561208522816;9.67446;-0.0025080017954050874;9.68719;-0.002422117295238635;9.68547;0.001472485112496195
